code,change_date,question,media,right_answer,first_wrong_answer,second_wrong_answer
[06060117],(09.06.2006),Nastupovat do vozidla nebo vystupovat z něj se smí jen tehdy:,,"Zastaví-li vozidlo v obci na místě k tomu určeném, například na parkovišti.",Není-li tím ohrožena bezpečnost nastupujících nebo vystupujících osob bez ohledu na ostatní účastníky provozu na pozemních komunikacích.,Není-li tím ohrožena bezpečnost nastupujících nebo vystupujících osob ani jiných účastníků provozu na pozemních komunikacích.
[06060118],(09.06.2006),"Je-li dávána výstraha přerušovaným zvukem houkačky nebo zvonku přejezdového zabezpečovacího zařízení, znamená to, že řidič:",,Může přejezd bezpečně přejet.,Musí při přejíždění přejezdu dbát zvýšené opatrnosti.,Nesmí vjíždět na železniční přejezd.
[06060119],(09.06.2006),Vozidla se před železničním přejezdem řadí:,,Náhodně.,"Tak, aby všichni řidiči měli náležitý výhled na železniční přejezd.","Za sebou v pořadí, ve kterém přijela."
[06060120],(09.06.2006),Při přejíždění železničního přejezdu nesmí řidič:,,Náhle snížit rychlost jízdy.,Dávat zvuková výstražná znamení.,Zbytečně prodlužovat dobu jeho přejíždění.
[06060121],(09.06.2006),"Je-li dávána výstraha dvěma červenými střídavě přerušovanými světly signálu přejezdového zabezpečovacího zařízení, znamená to, že řidič:",,Smí vjíždět na železniční přejezd.,Musí zapnout výstražné světelné zařízení.,Nesmí vjíždět na železniční přejezd.
[06060122],(09.06.2006),"Svítí-li přerušované bílé světlo signálu přejezdového zabezpečovacího zařízení, smí 50 m před železničním přejezdem a při jeho přejíždění jet řidič rychlostí:",,Nejvýše 30 km.h-1.,Nejvýše 40 km.h-1.,Nejvýše 50 km.h-1.
[06060125],(10.06.2006),"Řidič, který se hodlá vzdálit od vozidla tak, že nemůže v případě potřeby okamžitě zasáhnout:",,Musí vypnout motor a zapalování a použít parkovací brzdu nebo zařadit rychlostní stupeň.,"Musí dát výstražné znamení zapnutím výstražného světelného zařízení, vypnout motor a zapalování.","Musí učinit taková opatření, aby vozidlo nemohlo ohrozit bezpečnost provozu na pozemních komunikacích a nemohla je neoprávněně užít jiná osoba."
[06060126],(10.06.2006),"Dojde-li při jízdě vozidla v tunelu k poruše vozidla, pro kterou se toto vozidlo stalo nepojízdným:",,"Je řidič porouchaného vozidla povinen neprodleně odstranit vozidlo z tunelu, například jeho odtlačením.","Je řidič porouchaného vozidla povinen neprodleně opravit závadu, která mu brání v alespoň nouzovém dojetí.",Je řidič porouchaného vozidla podle okolností oprávněn zastavovat jiná vozidla.
[06060127],(10.06.2006),"Dojde-li při jízdě vozidla v tunelu k poruše vozidla, pro kterou se toto vozidlo stalo nepojízdným:",,Řidič ani přepravovaná osoba nesmí kouřit ani zacházet s otevřeným ohněm. Nezávislé topení nepojízdného vozidla může v tunelu zůstat zapnuto.,"Řidič ani přepravovaná osoba nesmí zacházet s otevřeným ohněm, kouřit mohou pouze na místech k tomu určených. Nezávislé topení nepojízdného vozidla může v tunelu zůstat zapnuto.",Řidič ani přepravovaná osoba nesmí kouřit ani zacházet s otevřeným ohněm. Nezávislé topení nepojízdného vozidla musí v tunelu být vypnuto.
[06060128],(10.06.2006),"Při jízdě v tunelu došlo k poruše vozidla, pro kterou se toto vozidlo stalo nepojízdným. Řidič porouchaného vozidla je:",,Povinen zapnout výstražné světelné zařízení a neprodleně opustit tunel.,"Povinen neprodleně odstranit závadu, která mu brání v další jízdě, nebo nepojízdné vozidlo z tunelu odstranit.",Oprávněn podle okolností zastavovat jiná vozidla.
[06060129],(10.06.2006),"V tunelu došlo k poruše motorového vozidla, které se stalo nepojízdným. Jako řidič takového vozidla nesmíte:",,"Kouřit; zacházet s otevřeným ohněm v tunelu smíte, pokud je to nezbytné k odstranění závady vozidla.",Zacházet s otevřeným ohněm; kouřit v tunelu smíte jen na místech označených jako únikové východy.,Kouřit ani zacházet s otevřeným ohněm.
[06060130],(10.06.2006),Obytná zóna je:,,"Každé sídliště s nejméně 500 obyvatel, jehož začátek je označen dopravní značkou ""Sídliště"" a konec je označen dopravní značkou ""Konec sídliště"".","Obec s minimálně 50 trvale žijícími obyvateli, jejíž začátek je označen dopravní značkou ""Obec"" a konec je označen dopravní značkou ""Konec obce"".","Zastavěná oblast, jejíž začátek je označen dopravní značkou ""Obytná zóna"" a konec je označen dopravní značkou ""Konec obytné zóny""."
[06060133],(10.06.2006),Přednost při čerpání pohonných hmot mají:,,Řidiči vozidel hromadné dopravy osob (např. autobusů).,"Řidiči vozidel přepravujících zboží, které podléhá rychlé zkáze.",Řidiči vozidel s právem přednostní jízdy.
[06060134],(10.06.2006),Při vlečení motorového vozidla se smí jet rychlostí:,,Nejvýše 90 km/h.,Nejvýše 70 km/h.,Nejvýše 60 km/h.
[06060136],(10.06.2006),"Ten, kdo způsobil překážku provozu na pozemních komunikacích:",,"Oznámí to neprodleně vlastníkovi pozemní komunikace, který překážku na vlastní náklady odstraní.","Oznámí to neprodleně policii, která zajistí její označení.","Musí ji neprodleně odstranit; neučiní-li tak, odstraní ji na jeho náklady vlastník pozemní komunikace."
[06060137],(10.06.2006),Při zastavení vozidla před železničním přejezdem:,,Musí řidič motorového vozidla zařadit rychlostní stupeň nebo použít parkovací brzdu.,Musí řidič motorového vozidla okamžitě vypnout motor.,"Nesmí řidič užít ani potkávací světla, pokud by jimi mohl oslnit řidiče v protisměru."
[06060138],(01.10.2018),"Svítí-li zvláštní výstražné světlo modré nebo modré a červené barvy na stojícím vozidle, musí řidiči ostatních vozidel podle okolností:",,Opatrně otočit vozidlo a jet jinou trasou.,"Urychleně opustit místo, kde toto vozidlo stojí.",Snížit rychlost jízdy a popřípadě i zastavit vozidlo.
[06060140],(10.06.2006),Při čerpání pohonných hmot mají přednost:,,Řidiči vozidel s právem přednostní jízdy; k upozornění ostatních řidičů však musejí použít zvláštních výstražných znamení.,"Řidiči vozidel hromadné dopravy osob, např. autobusů, a řidiči vozidel přepravujících zboží, které podléhá rychlé zkáze.",Řidiči vozidel s právem přednostní jízdy; přitom nepoužívají zvláštních výstražných znamení.
[06060141],(10.06.2006),Při čerpání pohonných hmot mají přednost:,,Řidiči vozidel přepravujících osobu těžce postiženou nebo těžce pohybově postiženou.,"Řidiči autobusů a řidiči vozidel přepravujících zboží, které podléhá rychlé zkáze.",Řidiči vozidel s právem přednostní jízdy; přitom nepoužívají zvláštních výstražných znamení.
[06060142],(10.06.2006),Překážka provozu na pozemních komunikacích musí být označena:,,"Pouze pokud se nachází na dálnici, silnici pro motorová vozidla nebo silnici I. třídy.","Pouze pokud se nachází v nepřehledném úseku pozemní komunikace, např. v zatáčce nebo před vrcholem stoupání pozemní komunikace.","Tak, aby ji jiný účastník provozu na pozemních komunikacích mohl včas a z dostatečné vzdálenosti zpozorovat."
[06060143],(10.06.2006),"Dojde-li při dopravní nehodě k poškození pozemní komunikace, jsou účastníci dopravní nehody povinni:",,Neprodleně ohlásit tuto událost vlastníkovi pozemní komunikace.,Neprodleně ohlásit tuto událost příslušnému obecnímu úřadu obce s rozšířenou působností.,Neprodleně ohlásit tuto událost Policii České republiky.
[06060144],(10.06.2006),"Dojde-li při dopravní nehodě k poškození životního prostředí, jsou účastníci dopravní nehody povinni:",,Neprodleně ohlásit tuto událost vlastníkům všech dotčených pozemků.,Neprodleně ohlásit tuto událost Inspekci životního prostředí.,Neprodleně ohlásit tuto událost Policii České republiky.
[06060145],(10.06.2006),"Při řízení provozu na křižovatce znamená pro řidiče signál se současně svítícím červeným a žlutým světlem ""Pozor!"":",,"Upozornění, že řízení provozu světelnými signály bude ukončeno.","Povinnost zastavit vozidlo před světelným signalizačním zařízením, neboť bude následovat signál ""Stůj!"".",Povinnost připravit se k jízdě.
[06060146],(10.06.2006),"""Signál žlutého světla ve tvaru chodce"", jímž je doplněn signál se zelenou šipkou směřující vpravo nebo vlevo, upozorňuje řidiče, že při jízdě směrem, kterým tato šipka ukazuje:",,Začíná obytná zóna nebo pěší zóna.,Není zřízen chodník a chodci proto mohou jít po levém okraji vozovky.,"Křižuje směr chůze přecházejících chodců, kterým musí dát přednost."
[06060150],(12.06.2006),"Nesvítí-li přerušované bílé světlo signálu přejezdového zabezpečovacího zařízení, smí řidič ve vzdálenosti 50 m před železničním přejezdem a při jeho přejíždění jet rychlostí:",,Nejvýše 50 km/h.,Nejméně 30 km/h.,Nejvýše 30 km/h.
[06060151],(07.06.2006),V prostoru čerpací stanice pohonných hmot je zakázáno:,,Opravovat elektrická zařízení na vozidle.,Opravovat jakoukoli součást vozidla.,Opravovat motor vozidla.
[06060152],(07.06.2006),V prostoru čerpací stanice pohonných hmot je zakázáno:,,"Zdržovat se déle, než je nezbytně nutné.",Opravovat vozidlo.,Seřizovat motor vozidla.
[06060153],(12.06.2006),Při čerpání pohonných hmot mají přednost:,,Řidiči vozidel s právem přednostní jízdy; k upozornění ostatních řidičů však musejí použít zvláštních výstražných znamení.,"Řidiči vozidel hromadné dopravy osob, např. autobusů, a řidiči nákladních vozidel.",Řidiči vozidel s právem přednostní jízdy; přitom nepoužívají zvláštních výstražných znamení.
[06060154],(12.06.2006),"Když zvýšíte rychlost jízdy na dvojnásobek (např. z 50 km/h na 100 km/h), prodlouží se tím brzdná dráha Vašeho vozidla na suché vozovce:",,Přibližně na dvojnásobek délky původní brzdné dráhy.,Přibližně na trojnásobek délky původní brzdné dráhy.,Přibližně na čtyřnásobek délky původní brzdné dráhy.
[06060155],(12.06.2006),Jaký je vztah mezi světelnými signály a svislými dopravními značkami upravujícími přednost?,/Vestnik/GetImageQuestion/0299_6328571150952_127945811095233750.swf.mp4,Svislé dopravní značky upravující přednost jsou nadřazeny světelným signálům.,Světelné signály jsou postaveny na roveň svislým dopravním značkám upravujícím přednost.,Světelné signály jsou nadřazeny svislým dopravním značkám upravujícím přednost.
[06060156],(12.06.2006),V obytné zóně řidič smí jet rychlostí:,,Nejvýše 40 km.h-1.,Nejvýše 30 km.h-1.,Nejvýše 20 km.h-1.
[06060157],(12.06.2006),"Při přepravě sypkých substrátů, například písku, musí být:",,Vozidlo viditelně označeno zvláštním označením vozidla přepravujícího sypké substráty.,"Vozidlo vybaveno zvláštním výstražným světlem oranžové barvy, které musí být při jízdě zapnuté.","Náklad zajištěn tak, aby nedocházelo k jeho samovolnému odlétávání, například plachtou."
[06060159],(12.06.2006),"Vyžadují-li provozní nebo jiné závažné důvody, aby osoby při nastupování do autobusu, trolejbusu či tramvaje mimo zastávku vstoupily do vozovky:",,Musí řidič na nezbytně nutnou dobu zastavit ostatní projíždějící vozidla.,Je každý z cestujících starší 18 let oprávněn zastavovat ostatní vozidla.,Je dopravce oprávněn zastavovat ostatní vozidla.
[06060160],(03.01.2016),Tato dopravní značka upozorňuje účastníky provozu na pozemních komunikacích:,/Vestnik/GetImageQuestion/A18_6328571877132_127945883713202500.jpg,"Na místo nebo úsek pozemní komunikace, kde se na vozovce vyskytuje volný štěrk,","Místo nebo úsek, v jehož blízkosti se nachází kamenolom.","Na místo nebo úsek pozemní komunikace, kde se může vlivem sesuvů nebo padání kamenů na pozemní komunikaci vyskytovat kamení nebo zemina."
[06060161],(04.01.2016),Tato značka:,/Vestnik/GetImageQuestion/B 27.jpg,Zakazuje řidiči pokračovat v jízdě bez zastavení vozidla v prostoru státní hranice a současně označuje státní hranici.,Upozorňuje řidiče na stanici technické kontroly a měření emisí.,Zakazuje řidiči pokračovat v jízdě bez zastavení vozidla v prostoru u značky.
[06060162],(03.01.2016),Tato značka:,/Vestnik/GetImageQuestion/B23b_6328572430760_127945939076015000.jpg,Zakazuje užívání výstražných zvukových znamení.,Ukončuje zákaz užívání výstražných znamení.,Ukončuje platnost značky „Zákaz výstražných zvukových znamení“.
[06060163],(03.01.2016),Tato dopravní značka zakazuje vjezd vozidlům:,/Vestnik/GetImageQuestion/B18_6328572441417_127945940141796250.jpg,Které nejsou opatřeny příslušnou emisní plaketou přidělovanou na základě jejich emisní kategorie odrážející zátěž životního prostředí.,"Přepravujícím ropu nebo ropné materiály nebo jiné látky, které by mohly způsobit ohrožení životního prostředí, zejména znečištění vody.","Přepravujícím výbušniny, snadno hořlavý nebo jinak nebezpečný náklad a označeným podle zvláštních předpisů."
[06060164],(03.01.2016),Tato dopravní značka:,/Vestnik/GetImageQuestion/B26_6328572447508_127945940750858750.jpg,Upozorňuje řidiče na blížící se dopravní značku se zákazem nebo omezením jízdy pro jedoucí vozidla.,Upozorňuje na následující omezení v jízdě pro řidiče nákladních automobilů přepravujících nebezpečný náklad.,"Ukončuje platnost všech zákazů, které jsou stanoveny pro jedoucí vozidla."
[06060165],(03.01.2016),Na takto označené pozemní komunikace je zakázán vjezd:,/Vestnik/GetImageQuestion/B4_6328572460199_127945942019921250.jpg,Nákladním automobilům s nejvyšší dovolenou hmotností nepřevyšující 3.500 kg; značka neplatí pro obytné automobily.,Nákladním automobilům s nejvyšší dovolenou hmotností převyšující 3.500 kg; značka neplatí pro obytné automobily.,"Nákladním automobilům, tahačům přívěsu nebo návěsu a speciálním automobilům; značka neplatí pro obytné automobily."
